access_read,access_write,active,category_id,classification,created_on,id,isbn,price,publish_date,publish_year,status,title,updated_on
",1,",",1,",1,6,A,"2010-11-18 07:12:59",253,1852337095,34.95,2004-01-23,2004,",active,","Astronomy of the Milky Way","2010-11-18 07:12:59"
",1,",",1,",1,6,A,"2010-11-18 07:12:59",254,1852337427,34.95,2004-01-23,2004,",active,","Astronomy of the Milky Way","2010-11-18 07:12:59"
",1,",",1,",1,7,B,"2010-11-18 07:12:59",255,085404521X,249.00,2004-01-23,2004,",active,","Glow Discharge Optical Emission Spectroscopy","2010-11-18 07:12:59"
",1,",",1,",1,6,B,"2010-11-18 07:12:59",256,3211008519,69.95,2004-01-27,2004,",active,","Sky Vistas","2010-11-18 07:12:59"
",1,",",1,",1,3,C,"2010-11-18 07:12:59",257,321120492X,89.95,2004-01-27,2004,",active,","Problems in Structural Identification and Diagnostics: General Aspects and Applications","2010-11-18 07:12:59"
",1,",",1,",1,7,B,"2010-11-18 07:12:59",258,0854045457,219.00,2004-01-27,2004,",active,","Hyphenated Techniques in Speciation Analysis","2010-11-18 07:12:59"
",1,",",1,",1,9,C,"2010-11-18 07:12:59",259,3211009191,259.00,2004-01-27,2004,",active,","Brain Edema XII","2010-11-18 07:12:59"
",1,",",1,",1,1,A,"2010-11-18 07:12:59",260,1590592786,49.99,2004-01-28,2004,",active,","Beginning ASP.NET: From Novice to Professional","2010-11-18 07:12:59"
",1,",",1,",1,1,A,"2010-11-18 07:12:59",261,1590593049,49.99,2004-01-28,2004,",active,","Extending Macromedia Flash MX 2004: Complete Guide and Reference","2010-11-18 07:12:59"
",1,",",1,",1,2,C,"2010-11-18 07:12:59",262,140201693X,154.00,2004-01-31,2004,",active,","Evolutionary Theory and Processes: Modern Horizons","2010-11-18 07:12:59"
",1,",",1,",1,3,B,"2010-11-18 07:13:00",263,1402077076,185.00,2004-01-31,2004,",active,","Printed Organic and Molecular Electronics","2010-11-18 07:13:00"
",1,",",1,",1,4,A,"2010-11-18 07:13:00",264,140201824X,132.00,2004-01-31,2004,",active,","The Linear Algebra a Beginning Graduate Student Ought to Know","2010-11-18 07:13:00"
",1,",",1,",1,2,C,"2010-11-18 07:13:00",265,1402017367,99.00,2004-01-31,2004,",active,","Migrations and Dispersal of Marine Organisms","2010-11-18 07:13:00"
",1,",",1,",1,3,B,"2010-11-18 07:13:00",266,1402076401,115.00,2004-01-31,2004,",active,","UMTS Radio Network Planning, Optimization and QOS Management","2010-11-18 07:13:00"
",1,",",1,",1,7,C,"2010-11-18 07:13:00",267,1402014791,95.00,2004-01-31,2003,",active,","Role of Interfaces in Environmental Protection","2010-11-18 07:13:00"
",1,",",1,",1,2,B,"2010-11-18 07:13:00",268,1402012020,115.00,2004-01-31,2003,",active,","Cash Crop Halophytes Recent Studies","2010-11-18 07:13:00"
",1,",",1,",1,3,B,"2010-11-18 07:13:00",269,1402075464,125.00,2004-01-31,2003,",active,","CMOS Telecom Data Converters","2010-11-18 07:13:00"
",1,",",1,",1,2,C,"2010-11-18 07:13:00",270,0306478331,155.00,2004-01-31,2003,",active,","Intracellular Pathogens in Membrane Interactions and Vacuole Biogenesis","2010-11-18 07:13:00"
",1,",",1,",1,7,C,"2010-11-18 07:13:00",271,1402014783,229.00,2004-01-31,2003,",active,","Role of Interfaces in Environmental Protection","2010-11-18 07:13:00"
",1,",",1,",1,5,B,"2010-11-18 07:13:00",272,1402018649,22.00,2004-01-31,2004,",active,","The Economics of Non-Convex Ecosystems","2010-11-18 07:13:00"
",1,",",1,",1,5,B,"2010-11-18 07:13:00",273,1402019459,43.00,2004-01-31,2004,",active,","The Economics of Non-Convex Ecosystems","2010-11-18 07:13:00"
",1,",",1,",1,5,B,"2010-11-18 07:13:00",274,140207784X,50.00,2004-01-31,2004,",active,","Introduction to the Theory of Cooperative Games","2010-11-18 07:13:00"
",1,",",1,",1,14,C,"2010-11-18 07:13:00",275,1402017510,54.00,2004-01-31,2004,",active,","Process Theories","2010-11-18 07:13:00"
",1,",",1,",1,6,C,"2010-11-18 07:13:00",276,1402018363,62.00,2004-01-31,2004,",active,","New Trends in Integrability and Partial Solvability","2010-11-18 07:13:00"
",1,",",1,",1,4,C,"2010-11-18 07:13:01",277,1402018347,72.00,2004-01-31,2004,",active,","Axiomatic, Enriched and Motivic Homotopy Theory","2010-11-18 07:13:01"
",1,",",1,",1,10,C,"2010-11-18 07:13:01",278,1402018193,76.00,2004-01-31,2004,",active,","Scattered and Filtered Solar UV Measurements","2010-11-18 07:13:01"
",1,",",1,",1,5,C,"2010-11-18 07:13:01",279,1402017251,80.00,2004-01-31,2004,",active,","Six Lives in Jerusalem","2010-11-18 07:13:01"
",1,",",1,",1,6,C,"2010-11-18 07:13:01",280,1402016557,85.00,2004-01-31,2004,",active,","Circular Polarisation from Relativistic Jet Sources","2010-11-18 07:13:01"
",1,",",1,",1,2,A,"2010-11-18 07:13:01",281,0306478145,89.00,2004-01-31,2004,",active,","Neurobehavioral Disorders of Childhood","2010-11-18 07:13:01"
",1,",",1,",1,5,B,"2010-11-18 07:13:01",282,1402077033,98.00,2004-01-31,2004,",active,","Project Selection Under Uncertainty","2010-11-18 07:13:01"
",1,",",1,",1,14,C,"2010-11-18 07:13:01",283,1402018320,99.00,2004-01-31,2004,",active,","Domain Theory, Logic and Computation","2010-11-18 07:13:01"
",1,",",1,",1,6,C,"2010-11-18 07:13:01",284,1402016174,109.00,2004-01-31,2004,",active,","Jets in Young Stellar Objects: Theory and Observations","2010-11-18 07:13:01"
",1,",",1,",1,15,B,"2010-11-18 07:13:01",285,1402077297,109.00,2004-01-31,2004,",active,",Revision,"2010-11-18 07:13:01"
",1,",",1,",1,3,B,"2010-11-18 07:13:01",286,1402077173,115.00,2004-01-31,2004,",active,","Effective Inquiry for Innovative Engineering Design","2010-11-18 07:13:01"
",1,",",1,",1,3,B,"2010-11-18 07:13:01",287,140207719X,115.00,2004-01-31,2004,",active,","Low Power Analog CMOS for Cardiac Pacemakers","2010-11-18 07:13:01"
",1,",",1,",1,1,B,"2010-11-18 07:13:01",288,1402077211,115.00,2004-01-31,2004,",active,","Advanced Formal Verification","2010-11-18 07:13:01"
",1,",",1,",1,2,B,"2010-11-18 07:13:01",289,1402077351,120.00,2004-01-31,2004,",active,","Bioinformatics of Genome Regulation and Structure","2010-11-18 07:13:01"
",1,",",1,",1,3,B,"2010-11-18 07:13:01",290,1402077254,120.00,2004-01-31,2004,",active,","Equivalence Checking of Digital Circuits","2010-11-18 07:13:01"
",1,",",1,",1,6,C,"2010-11-18 07:13:02",291,1402018355,121.00,2004-01-31,2004,",active,","New Trends in Integrability and Partial Solvability","2010-11-18 07:13:02"
",1,",",1,",1,10,C,"2010-11-18 07:13:02",292,0306484978,125.00,2004-01-31,2004,",active,","Effective Risk Communication:","2010-11-18 07:13:02"
",1,",",1,",1,14,C,"2010-11-18 07:13:02",293,1402016719,127.00,2004-01-31,2004,",active,","Les recherches philosophiques du jeune Heidegger","2010-11-18 07:13:02"
",1,",",1,",1,2,C,"2010-11-18 07:13:02",294,1402014104,127.00,2004-01-31,2004,",active,","Cervical Cancer: From Etiology to Prevention","2010-11-18 07:13:02"
",1,",",1,",1,3,A,"2010-11-18 07:13:02",295,0306481871,130.00,2004-01-31,2004,",active,","Fourier Analysis and Imaging","2010-11-18 07:13:02"
",1,",",1,",1,7,C,"2010-11-18 07:13:02",296,1402016999,132.00,2004-01-31,2004,",active,","Production Practices and Quality Assessment of Food Crops","2010-11-18 07:13:02"
",1,",",1,",1,7,C,"2010-11-18 07:13:02",297,1402016980,138.00,2004-01-31,2004,",active,","Production Practices and Quality Assessment of Food Crops","2010-11-18 07:13:02"
",1,",",1,",1,2,B,"2010-11-18 07:13:02",298,140201743X,138.00,2004-01-31,2004,",active,","Aging of the Organs and Systems","2010-11-18 07:13:02"
",1,",",1,",1,7,B,"2010-11-18 07:13:02",299,030647459X,140.00,2004-01-31,2004,",active,","Surface and Colloid Science Volume 17","2010-11-18 07:13:02"
",1,",",1,",1,2,C,"2010-11-18 07:13:02",300,1402017685,143.00,2004-01-31,2004,",active,","Genetics and Ethics in Global Perspective","2010-11-18 07:13:02"
",1,",",1,",1,2,B,"2010-11-18 07:13:02",301,1402077114,144.00,2004-01-31,2004,",active,","Neural Mechanisms of Cardiovascular Regulation","2010-11-18 07:13:02"
",1,",",1,",1,7,B,"2010-11-18 07:13:02",302,1402076304,145.00,2004-01-31,2004,",active,","Nanoscale Phenomena in Ferroelectric Thin Films","2010-11-18 07:13:02"
",1,",",1,",1,2,C,"2010-11-18 07:13:02",303,1402018398,149.00,2004-01-31,2004,",active,","Amazonian Dark Earths","2010-11-18 07:13:02"
",1,",",1,",1,10,C,"2010-11-18 07:13:02",304,1402018606,149.00,2004-01-31,2004,",active,","Man-Made and Natural Radioactivity in Environmental Pollution and Radiochronology","2010-11-18 07:13:02"
",1,",",1,",1,7,C,"2010-11-18 07:13:02",305,1402017014,151.00,2004-01-31,2004,",active,","Production Practices and Quality Assessment of Food Crops","2010-11-18 07:13:02"
",1,",",1,",1,1,B,"2010-11-18 07:13:03",306,0306481898,159.00,2004-01-31,2004,",active,","Dynamic Reconfiguration: Architectures and Algorithms","2010-11-18 07:13:03"
",1,",",1,",1,15,C,"2010-11-18 07:13:03",307,1402018541,164.00,2004-01-31,2004,",active,","Higher Order Thinking in Science Classrooms: Students' Learning and Teachers' Professional Development","2010-11-18 07:13:03"
",1,",",1,",1,9,C,"2010-11-18 07:13:03",308,0306478641,165.00,2004-01-31,2004,",active,","EPR: Instrumental Methods","2010-11-18 07:13:03"
",1,",",1,",1,2,B,"2010-11-18 07:13:03",309,1402014856,176.00,2004-01-31,2004,",active,","Applied Genetics of Leguminosae Biotechnology","2010-11-18 07:13:03"
",1,",",1,",1,4,C,"2010-11-18 07:13:03",310,1402018339,176.00,2004-01-31,2004,",active,","Axiomatic, Enriched and Motivic Homotopy Theory","2010-11-18 07:13:03"
",1,",",1,",1,2,B,"2010-11-18 07:13:03",311,140207591X,190.00,2004-01-31,2004,",active,","Genes, Development and Cancer","2010-11-18 07:13:03"
",1,",",1,",1,4,A,"2010-11-18 07:13:03",312,1402018290,198.00,2004-01-31,2004,",active,","The Linear Algebra a Beginning Graduate Student Ought to Know","2010-11-18 07:13:03"
",1,",",1,",1,9,C,"2010-11-18 07:13:03",313,0306483343,202.40,2004-01-31,2004,",active,",Antibodies,"2010-11-18 07:13:03"
",1,",",1,",1,5,C,"2010-11-18 07:13:03",314,1402077408,210.00,2004-01-31,2004,",active,","Enhancing Procurement Practices","2010-11-18 07:13:03"
",1,",",1,",1,2,C,"2010-11-18 07:13:03",315,1402018223,220.00,2004-01-31,2004,",active,","Diseases of Fruits and Vegetables 
Volume I","2010-11-18 07:13:03"
",1,",",1,",1,2,C,"2010-11-18 07:13:03",316,1402018231,220.00,2004-01-31,2004,",active,","Diseases of Fruits and Vegetables 
Volume II","2010-11-18 07:13:03"
",1,",",1,",1,3,B,"2010-11-18 07:13:03",317,1402077513,260.00,2004-01-31,2004,",active,","Quantitative Neuroscience","2010-11-18 07:13:03"
",1,",",1,",1,7,C,"2010-11-18 07:13:03",318,1402017006,286.00,2004-01-31,2004,",active,","Production Practices and Quality Assessment of Food Crops","2010-11-18 07:13:03"
",1,",",1,",1,2,C,"2010-11-18 07:13:03",319,1402018266,440.00,2004-01-31,2004,",active,","Diseases of Fruits and Vegetables","2010-11-18 07:13:03"
",1,",",1,",1,9,C,"2010-11-18 07:13:03",320,3798514151,129.00,2004-02-02,2004,",active,","Congenital Heart Defects. Decision Making for Cardiac Surgery","2010-11-18 07:13:03"
",1,",",1,",1,7,C,"2010-11-18 07:13:03",321,354040791X,129.00,2004-02-02,2004,",active,","Bubbly Flows","2010-11-18 07:13:03"
",1,",",1,",1,9,A,"2010-11-18 07:13:03",322,0387985115,259.00,2004-02-02,2004,",active,","Foot and Ankle Arthroscopy","2010-11-18 07:13:03"
",1,",",1,",1,4,A,"2010-11-18 07:13:03",323,0387202293,69.95,2004-02-03,2004,",active,","Chaos and Fractals","2010-11-18 07:13:03"
",1,",",1,",1,1,A,"2010-11-18 07:13:04",324,1852337397,59.95,2004-02-06,2004,",active,","Introduction to Virtual Reality","2010-11-18 07:13:04"
",1,",",1,",1,7,B,"2010-11-18 07:13:04",325,0854046305,99.00,2004-02-06,2004,",active,","A History of Beer and Brewing","2010-11-18 07:13:04"
",1,",",1,",1,7,B,"2010-11-18 07:13:04",326,0854045856,139.00,2004-02-06,2004,",active,","Nutritional Aspects of Bone Health","2010-11-18 07:13:04"
",1,",",1,",1,9,A,"2010-11-18 07:13:04",327,3540638016,169.00,2004-02-09,2004,",active,","Histopathology of Nodal and Extranodal Non-Hodgkin's Lymphomas","2010-11-18 07:13:04"
",1,",",1,",1,6,B,"2010-11-18 07:13:04",328,1852331011,39.95,2004-02-11,2004,",active,","Life in the Solar System and Beyond","2010-11-18 07:13:04"
",1,",",1,",1,2,A,"2010-11-18 07:13:04",329,0387402926,34.95,2004-02-11,2004,",active,","Biostatistics and Epidemiology","2010-11-18 07:13:04"
",1,",",1,",1,1,A,"2010-11-18 07:13:04",330,1590591011,34.99,2004-02-11,2004,",active,","Pro JMX: Java Management Extensions","2010-11-18 07:13:04"
",1,",",1,",1,1,A,"2010-11-18 07:13:04",331,1590591070,39.99,2004-02-11,2004,",active,","Java Regular Expressions: Taming the java.util.regex Engine","2010-11-18 07:13:04"
",1,",",1,",1,1,A,"2010-11-18 07:13:04",332,1590593421,39.99,2004-02-11,2004,",active,","ADO Programmer’s Reference","2010-11-18 07:13:04"
",1,",",1,",1,1,A,"2010-11-18 07:13:04",333,1590593413,49.99,2004-02-11,2004,",active,","Beginning J2EE 1.4: From Novice to Professional (2nd printing)","2010-11-18 07:13:04"
",1,",",1,",1,6,C,"2010-11-18 07:13:04",334,1852337435,119.00,2004-02-11,2004,",active,","Astronomy of the Milky Way","2010-11-18 07:13:04"
",1,",",1,",1,9,B,"2010-11-18 07:13:04",335,3540018689,99.00,2004-02-12,2004,",active,","Atlas of Laser Scanning Ophthalmoscopy","2010-11-18 07:13:04"
",1,",",1,",1,10,A,"2010-11-18 07:13:04",336,3540436502,79.95,2004-02-12,2004,",active,",Volcanism,"2010-11-18 07:13:04"
",1,",",1,",1,6,A,"2010-11-18 07:13:04",337,3540407545,99.00,2004-02-12,2004,",active,","Critical Phenomena in Natural Sciences","2010-11-18 07:13:04"
",1,",",1,",1,2,B,"2010-11-18 07:13:04",338,3540403930,139.00,2004-02-12,2004,",active,","Nomadic Desert Birds","2010-11-18 07:13:04"
",1,",",1,",1,4,C,"2010-11-18 07:13:04",339,3540407294,44.95,2004-02-12,2004,",active,","Non-Archimedean L-Functions and Arithmetical Siegel Modular Forms","2010-11-18 07:13:04"
",1,",",1,",1,6,B,"2010-11-18 07:13:04",340,3540201688,44.95,2004-02-12,2004,",active,","Particles and Nuclei","2010-11-18 07:13:04"
",1,",",1,",1,1,C,"2010-11-18 07:13:04",341,3540206108,47.00,2004-02-12,2004,",active,","Privacy Enhancing Technologies","2010-11-18 07:13:04"
",1,",",1,",1,1,C,"2010-11-18 07:13:04",342,3540207368,47.00,2004-02-12,2004,",active,","Multi-Agent-Based Simulation III","2010-11-18 07:13:04"
",1,",",1,",1,1,C,"2010-11-18 07:13:05",343,3540206930,47.00,2004-02-12,2004,",active,","Formal Aspects of Security","2010-11-18 07:13:05"
",1,",",1,",1,1,C,"2010-11-18 07:13:05",344,3540205004,49.00,2004-02-12,2004,",active,","Matchmaking in Electronic Markets","2010-11-18 07:13:05"
",1,",",1,",1,5,C,"2010-11-18 07:13:05",345,3790801283,49.00,2004-02-12,2004,",active,","Foreign Exchange Intervention as a Monetary Policy Instrument","2010-11-18 07:13:05"
",1,",",1,",1,1,C,"2010-11-18 07:13:05",346,3540668152,49.95,2004-02-12,2004,",active,","Restricted-Orientation Convexity","2010-11-18 07:13:05"
",1,",",1,",1,1,B,"2010-11-18 07:13:05",347,3540207376,54.00,2004-02-12,2004,",active,","Developing Industrial Case-Based Reasoning Applications","2010-11-18 07:13:05"
",1,",",1,",1,1,B,"2010-11-18 07:13:05",348,3540407049,54.95,2004-02-12,2004,",active,","Quantum Computing","2010-11-18 07:13:05"
",1,",",1,",1,5,C,"2010-11-18 07:13:05",349,3790800767,58.00,2004-02-12,2004,",active,","Economics of Standards in Information Networks","2010-11-18 07:13:05"
",1,",",1,",1,4,B,"2010-11-18 07:13:05",350,3540200622,59.95,2004-02-12,2004,",active,","Heat Kernels and Dirac Operators","2010-11-18 07:13:05"
",1,",",1,",1,4,C,"2010-11-18 07:13:05",351,3540206116,59.95,2004-02-12,2004,",active,","Mathematical Theory of Nonequilibrium Steady States","2010-11-18 07:13:05"
",1,",",1,",1,4,A,"2010-11-18 07:13:05",352,3540017704,59.95,2004-02-12,2004,",active,","Mathematics and Culture I","2010-11-18 07:13:05"
",1,",",1,",1,1,C,"2010-11-18 07:13:05",353,354020721X,64.00,2004-02-12,2004,",active,","Logic Programming and Nonmonotonic Reasoning","2010-11-18 07:13:05"
",1,",",1,",1,1,C,"2010-11-18 07:13:05",354,3540206639,64.00,2004-02-12,2004,",active,","Cryptography and Coding","2010-11-18 07:13:05"
",1,",",1,",1,6,C,"2010-11-18 07:13:05",355,3540203826,69.95,2004-02-12,2004,",active,","Atomic and Molecular Spectroscopy","2010-11-18 07:13:05"
",1,",",1,",1,5,C,"2010-11-18 07:13:05",356,3790801372,69.95,2004-02-12,2004,",active,","Ukraine's WTO Accession: Challenge for Domestic Economic Reforms","2010-11-18 07:13:05"
",1,",",1,",1,4,B,"2010-11-18 07:13:06",357,3540401210,69.95,2004-02-12,2004,",active,","On Some Aspects of the Theory of Anosov Systems","2010-11-18 07:13:06"
",1,",",1,",1,4,C,"2010-11-18 07:13:06",358,3540203575,74.95,2004-02-12,2004,",active,","Noncommutative Geometry","2010-11-18 07:13:06"
",1,",",1,",1,1,C,"2010-11-18 07:13:06",359,3540206809,75.00,2004-02-12,2004,",active,","FST TCS 2003: Foundations of Software Technology and Theoretical Computer Science","2010-11-18 07:13:06"
",1,",",1,",1,9,C,"2010-11-18 07:13:06",360,3540202951,75.00,2004-02-12,2004,",active,","Arthroplasty of the Spine","2010-11-18 07:13:06"
",1,",",1,",1,1,B,"2010-11-18 07:13:06",361,3540408231,79.95,2004-02-12,2004,",active,","Duration Calculus","2010-11-18 07:13:06"
",1,",",1,",1,11,C,"2010-11-18 07:13:06",362,3540201203,79.95,2004-02-12,2004,",active,","Functional Foods","2010-11-18 07:13:06"
",1,",",1,",1,1,C,"2010-11-18 07:13:06",363,3540206264,81.00,2004-02-12,2004,",active,","High Performance Computing -- HiPC 2003","2010-11-18 07:13:06"
",1,",",1,",1,1,C,"2010-11-18 07:13:06",364,3540206817,87.00,2004-02-12,2004,",active,","Service-Oriented Computing -- ICSOC 2003","2010-11-18 07:13:06"
",1,",",1,",1,9,B,"2010-11-18 07:13:06",365,3540001379,89.95,2004-02-12,2004,",active,","Understanding X-Rays","2010-11-18 07:13:06"
",1,",",1,",1,6,B,"2010-11-18 07:13:06",366,3540408851,89.95,2004-02-12,2004,",active,","High Temperature Gas Dynamics","2010-11-18 07:13:06"
",1,",",1,",1,1,C,"2010-11-18 07:13:07",367,3540402578,89.95,2004-02-12,2004,",active,","Semantic Integration of Heterogeneous Software Specifications","2010-11-18 07:13:07"
",1,",",1,",1,1,C,"2010-11-18 07:13:07",368,3540406700,89.95,2004-02-12,2004,",active,","Spatial Reasoning and Planning","2010-11-18 07:13:07"
",1,",",1,",1,9,B,"2010-11-18 07:13:07",369,3540008640,89.95,2004-02-12,2004,",active,","Dermatology Therapy. A - Z Essentials","2010-11-18 07:13:07"
",1,",",1,",1,5,C,"2010-11-18 07:13:07",370,3540407103,89.95,2004-02-12,2004,",active,","Dynamic Efficiency and Path Dependencies in Venture Capital Markets","2010-11-18 07:13:07"
",1,",",1,",1,5,C,"2010-11-18 07:13:07",371,3540402594,99.00,2004-02-12,2004,",active,","Reform in CEE-Countries with Regard to European Enlargement","2010-11-18 07:13:07"
",1,",",1,",1,2,C,"2010-11-18 07:13:07",372,3540402284,99.00,2004-02-12,2004,",active,","The Microstructural Border Between the Motor and the Cognitive Domain in the Human Cerebral Cortex","2010-11-18 07:13:07"
",1,",",1,",1,10,B,"2010-11-18 07:13:07",373,3540408827,99.00,2004-02-12,2004,",active,","Field Methods for Geologists and Hydrogeologists","2010-11-18 07:13:07"
",1,",",1,",1,4,C,"2010-11-18 07:13:07",374,3540408878,99.00,2004-02-12,2004,",active,","Challenges in Scientific Computing - CISC 2002","2010-11-18 07:13:07"
",1,",",1,",1,6,C,"2010-11-18 07:13:07",375,3540203079,99.95,2004-02-12,2004,",active,","The Kolmogorov Legacy in Physics","2010-11-18 07:13:07"
",1,",",1,",1,1,C,"2010-11-18 07:13:07",376,3540206957,107.00,2004-02-12,2004,",active,","Algorithms and Computation","2010-11-18 07:13:07"
",1,",",1,",1,4,B,"2010-11-18 07:13:07",377,3540202838,109.00,2004-02-12,2004,",active,","Cohomology of Finite Groups","2010-11-18 07:13:07"
